n_samples,est_entropy,difference
100.0,-0.0,0.0
100.0,-0.0,0.056465174278872224
100.0,0.098039113279732,0.0007851886129587177
100.0,0.167944147734173,-0.032150188982579125
100.0,0.167944147734173,0.001281943344548897
100.0,0.098039113279732,0.10196054397050572
100.0,0.13474216817976675,0.09388970540309452
100.0,0.25363894692169137,0.0018251443048288851
100.0,0.167944147734173,0.1127944152643357
100.0,0.34651533691866615,-0.04187923956942802
100.0,0.3250829733914482,0.002213767287577051
100.0,0.22696752250060448,0.12186457334242745
100.0,0.34651533691866615,0.022817784726986534
100.0,0.42270908780599087,-0.03383377428555895
100.0,0.42270908780599087,-0.015186807532921287
100.0,0.40496348506393853,0.02036480830932319
100.0,0.40496348506393853,0.03737666807111478
100.0,0.3863867062886037,0.07221187996089096
100.0,0.5004024235381879,-0.026263110480350405
100.0,0.5510799280869728,-0.06208605146827073
100.0,0.4862229646617922,0.016967331776085393
100.0,0.5139566706172256,0.0027969201842326097
100.0,0.4862229646617922,0.04348323439586227
100.0,0.5004024235381879,0.04166590307992124
100.0,0.6410354778811556,-0.08717724838872698
100.0,0.5392763414970504,0.025816109457604375
100.0,0.6589556806830628,-0.08316966077464538
100.0,0.5623351446188083,0.02361747368474254
100.0,0.6268694575724263,-0.03126473425439302
100.0,0.5730569171314204,0.0316968116591001
100.0,0.6268694575724263,-0.013459408115367277
100.0,0.6268694575724263,-0.005286246741016076
100.0,0.6108643020548935,0.01841762496064625
100.0,0.6108643020548935,0.025649866239919272
100.0,0.6268694575724263,0.01641776245947779
100.0,0.6474466390346325,0.0021610950681546504
100.0,0.6589556806830628,-0.003473906781670033
100.0,0.6589556806830628,0.0019591730815071706
100.0,0.6687480868518094,-0.002836113325044076
100.0,0.6881388137135884,-0.017661164916192962
100.0,0.6923469670899615,-0.017731029632087725
100.0,0.6687480868518094,0.009582375943700261
100.0,0.6730116670092565,0.008612766615527123
100.0,0.6923469670899615,-0.007846305399730524
100.0,0.6802920001921535,0.0066695764051697415
100.0,0.6881388137135884,0.0008704247630701989
100.0,0.6730116670092565,0.01763368154189071
100.0,0.6929471672244782,-0.0010759094798578062
100.0,0.6929471672244782,-0.00025919378200334187
100.0,0.6881388137135884,0.004957350776274128
100.0,0.6929471672244782,0.00014899726538430969
100.0,0.6923469670899615,0.00034100635251355094
100.0,0.6881388137135884,0.0037324440310320117
100.0,0.6929471672244782,-0.002301818673331013
100.0,0.6768585467349507,0.012150691741707798
100.0,0.6929471672244782,-0.005985590627154869
100.0,0.6859298002523728,-0.001429138562141885
100.0,0.6802920001921535,0.0013324334326301202
100.0,0.6730116670092565,0.005318795786253272
100.0,0.6687480868518094,0.005867850606064318
100.0,0.60215168259268,0.06832596620471543
100.0,0.6802920001921535,-0.014380026665388401
100.0,0.6802920001921535,-0.019377146427583702
100.0,0.6640641265641081,-0.008582352662715342
100.0,0.6341786357122057,0.015429098390581375
100.0,0.6534181947937018,-0.010130974761797584
100.0,0.5929533174474745,0.043560850847338295
100.0,0.6191006644255871,0.010181262589952556
100.0,0.5269079614313803,0.0946752494000298
100.0,0.6589556806830628,-0.04554563122600375
100.0,0.5623351446188083,0.04241858417171207
100.0,0.5269079614313803,0.06869676188665297
100.0,0.6191006644255871,-0.03314804612203626
100.0,0.5730569171314204,0.0027291027769968945
100.0,0.5392763414970504,0.025816109457604264
100.0,0.5392763414970504,0.014581887995377962
100.0,0.60215168259268,-0.06008335597457104
100.0,0.4558862130273584,0.0738199860302961
