n_samples,bw_method,kernel,results
100,fd,gaussian,1.4531820077389808
100,fd,tophat,1.365560704261998
100,fd,epanechnikov,1.4861089270920718
100,fd,exponential,1.4769337931704771
100,fd,linear,1.4672411713411433
100,fd,cosine,1.3903480481432098
100,doane,gaussian,1.4787302910051678
100,doane,tophat,1.333032574792537
100,doane,epanechnikov,1.2934737736520279
100,doane,exponential,1.3262016247162465
100,doane,linear,1.3730706721671093
100,doane,cosine,1.3519931960998575
100,scott,gaussian,1.4846630191273442
100,scott,tophat,1.3102705998656927
100,scott,epanechnikov,1.339729771041967
100,scott,exponential,1.451630589006631
100,scott,linear,1.3006763617032993
100,scott,cosine,1.3623873469146508
100,rice,gaussian,1.3307926705703206
100,rice,tophat,1.381098758351523
100,rice,epanechnikov,1.339519275948046
100,rice,exponential,1.468178988263035
100,rice,linear,1.3787318873162306
100,rice,cosine,1.3660423646107507
100,sturges,gaussian,1.347740883430452
100,sturges,tophat,1.3440155995101593
100,sturges,epanechnikov,1.4089528009930865
100,sturges,exponential,1.4803043173210424
100,sturges,linear,1.3726926180243952
100,sturges,cosine,1.3168733508228474
100,sqrt,gaussian,1.3935517847549657
100,sqrt,tophat,1.3421170715608577
100,sqrt,epanechnikov,1.3851140333810887
100,sqrt,exponential,1.529025068463047
100,sqrt,linear,1.3489447959679484
100,sqrt,cosine,1.356454836696544
1000,fd,gaussian,1.4319809119028675
1000,fd,tophat,1.4458097687983325
1000,fd,epanechnikov,1.4232223478627362
1000,fd,exponential,1.4414137295355807
1000,fd,linear,1.3743396852524348
1000,fd,cosine,1.3863274158805003
1000,doane,gaussian,1.5472310026853044
1000,doane,tophat,1.4583873489746597
1000,doane,epanechnikov,1.3751408325407357
1000,doane,exponential,1.606073958052142
1000,doane,linear,1.431981758907585
1000,doane,cosine,1.4668581855335727
1000,scott,gaussian,1.4690968969658882
1000,scott,tophat,1.4175113796797796
1000,scott,epanechnikov,1.414491775371468
1000,scott,exponential,1.493830277775545
1000,scott,linear,1.4125646220876866
1000,scott,cosine,1.4490095454667868
1000,rice,gaussian,1.4619770122509994
1000,rice,tophat,1.4775170753011626
1000,rice,epanechnikov,1.4185716512075592
1000,rice,exponential,1.4634033668357072
1000,rice,linear,1.4128857673389277
1000,rice,cosine,1.4213711809913712
1000,sturges,gaussian,1.4845812253323725
1000,sturges,tophat,1.4364056612298253
1000,sturges,epanechnikov,1.449165181369779
1000,sturges,exponential,1.523289171192224
1000,sturges,linear,1.4342901688325589
1000,sturges,cosine,1.4339723260107373
1000,sqrt,gaussian,1.4171513066960584
1000,sqrt,tophat,1.3719154486435121
1000,sqrt,epanechnikov,1.3864623877034534
1000,sqrt,exponential,1.4409284763346417
1000,sqrt,linear,1.3924483680947286
1000,sqrt,cosine,1.4113756748756587
